ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:51:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,100,,,23:00 - 23:30,0,-5.4,-5.7,-5.3,0.0,,,0.0,,,23:00 - 23:30,-5.4,-5.3,-5.7,100,0.0,0,0.0,0,,23:00 - 23:30,-5.4,-5.3,-5.7,100,0.0,0,0.0,0,,,,
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:51:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,100,,,22:30 - 23:00,0,-5.8,-5.9,-5.6,0.0,,,0.0,,,22:30 - 23:00,-5.8,-5.6,-5.9,100,0.0,0,0.0,0,,22:30 - 23:00,-5.8,-5.6,-5.9,100,0.0,0,0.0,0,,,,
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:51:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,100,,,22:00 - 22:30,0,-6.0,-6.1,-5.9,0.0,,,0.0,,,22:00 - 22:30,-6.0,-5.9,-6.1,100,0.0,0,0.0,0,,22:00 - 22:30,-6.0,-5.9,-6.1,100,0.0,0,0.0,0,,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:51:09,17:00,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,246,,,57,,0.0,17:00 - 17:30,1,9.9,9.5,10.3,,9.0,,,22.0,,17:00 - 17:30,9.9,10.3,9.5,57,0.0,9.0,246,22.0,1,17:00 - 17:30,9.9,10.3,9.5,57,0.0,9.0,246,22.0,1,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:51:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,307,,,57,,0.0,23:30 - 00:00,0,10.9,10.6,11.3,,9.7,,,28.8,,23:30 - 00:00,10.9,11.3,10.6,57,0.0,9.7,307,28.8,0,23:30 - 00:00,10.9,11.3,10.6,57,0.0,9.7,307,28.8,0,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:51:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,229,,,52,,0.0,23:00 - 23:30,0,11.2,10.8,11.4,,6.5,,,19.4,,23:00 - 23:30,11.2,11.4,10.8,52,0.0,6.5,229,19.4,0,23:00 - 23:30,11.2,11.4,10.8,52,0.0,6.5,229,19.4,0,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:51:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,148,,,55,,0.0,22:30 - 23:00,0,10.6,10.2,11.3,,6.8,,,26.6,,22:30 - 23:00,10.6,11.3,10.2,55,0.0,6.8,148,26.6,0,22:30 - 23:00,10.6,11.3,10.2,55,0.0,6.8,148,26.6,0,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:51:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,191,,,62,,0.0,22:00 - 22:30,0,9.5,8.9,10.3,,4.7,,,15.1,,22:00 - 22:30,9.5,10.3,8.9,62,0.0,4.7,191,15.1,0,22:00 - 22:30,9.5,10.3,8.9,62,0.0,4.7,191,15.1,0,,,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:51:13,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,118,93,,0.0,17:00 - 17:30,1,-7.8,-8.2,-7.5,,,1.1,,,11.9,17:00 - 17:30,-7.8,-7.5,-8.2,93,0.0,118,1.1,230,11.9,17:00 - 17:30,-7.8,-7.5,-8.2,93,0.0,118,1.1,230,11.9,1,1,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:51:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,115,95,,0.0,23:30 - 00:00,0,-6.0,-6.0,-6.0,,,6.8,,,11.9,23:30 - 00:00,-6.0,-6.0,-6.0,95,0.0,115,6.8,305,11.9,23:30 - 00:00,-6.0,-6.0,-6.0,95,0.0,115,6.8,305,11.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:51:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,114,95,,0.0,23:00 - 23:30,0,-6.0,-6.2,-6.0,,,5.4,,,9.4,23:00 - 23:30,-6.0,-6.0,-6.2,95,0.0,114,5.4,272,9.4,23:00 - 23:30,-6.0,-6.0,-6.2,95,0.0,114,5.4,272,9.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:51:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,113,95,,0.0,22:30 - 23:00,0,-6.2,-6.2,-6.2,,,0.4,,,6.8,22:30 - 23:00,-6.2,-6.2,-6.2,95,0.0,113,0.4,305,6.8,22:30 - 23:00,-6.2,-6.2,-6.2,95,0.0,113,0.4,305,6.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:51:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,118,95,,0.0,22:00 - 22:30,0,-6.2,-6.2,-6.2,,,0.0,,,0.0,22:00 - 22:30,-6.2,-6.2,-6.2,95,0.0,118,0.0,0,0.0,22:00 - 22:30,-6.2,-6.2,-6.2,95,0.0,118,0.0,0,0.0,0,0,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:51:17,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,72,1007.2,0.0,17:00 - 17:30,1,8.9,8.5,9.7,3.6,,,7.9,,,17:00 - 17:30,8.9,9.7,8.5,72,0.0,3.6,163,7.9,1007.2,17:00 - 17:30,8.9,9.7,8.5,72,0.0,3.6,163,7.9,1007.2,1,1,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:51:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,97,1004.4,0.0,23:30 - 00:00,0,6.2,5.9,6.4,5.8,,,10.4,,,23:30 - 00:00,6.2,6.4,5.9,97,0.0,5.8,253,10.4,1004.4,23:30 - 00:00,6.2,6.4,5.9,97,0.0,5.8,253,10.4,1004.4,0,0,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:51:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,97,1004.4,0.0,23:00 - 23:30,0,6.3,6.2,6.6,5.0,,,9.0,,,23:00 - 23:30,6.3,6.6,6.2,97,0.0,5.0,259,9.0,1004.4,23:00 - 23:30,6.3,6.6,6.2,97,0.0,5.0,259,9.0,1004.4,0,0,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:51:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,96,1004.5,0.0,22:30 - 23:00,0,6.8,6.6,7.0,2.5,,,5.8,,,22:30 - 23:00,6.8,7.0,6.6,96,0.0,2.5,243,5.8,1004.5,22:30 - 23:00,6.8,7.0,6.6,96,0.0,2.5,243,5.8,1004.5,0,0,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:51:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,93,1004.3,0.1,22:00 - 22:30,0,7.9,7.1,8.3,4.0,,,14.4,,,22:00 - 22:30,7.9,8.3,7.1,93,0.1,4.0,271,14.4,1004.3,22:00 - 22:30,7.9,8.3,7.1,93,0.1,4.0,271,14.4,1004.3,0,0,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:51:21,17:00,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,336,,,80,,0.0,17:00 - 17:30,6,12.1,11.4,12.8,,1.1,,,3.6,,17:00 - 17:30,12.1,12.8,11.4,80,0.0,1.1,336,3.6,6,17:00 - 17:30,12.1,12.8,11.4,80,0.0,1.1,336,3.6,6,,,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:51:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,73,,0.0,23:30 - 00:00,0,8.7,7.8,9.0,,2.2,,,6.1,,23:30 - 00:00,8.7,9.0,7.8,73,0.0,2.2,303,6.1,0,23:30 - 00:00,8.7,9.0,7.8,73,0.0,2.2,303,6.1,0,,,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:51:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,267,,,73,,0.0,23:00 - 23:30,0,9.3,8.7,9.8,,4.0,,,8.6,,23:00 - 23:30,9.3,9.8,8.7,73,0.0,4.0,267,8.6,0,23:00 - 23:30,9.3,9.8,8.7,73,0.0,4.0,267,8.6,0,,,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:51:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,262,,,71,,0.0,22:30 - 23:00,0,10.0,9.6,10.5,,4.3,,,10.4,,22:30 - 23:00,10.0,10.5,9.6,71,0.0,4.3,262,10.4,0,22:30 - 23:00,10.0,10.5,9.6,71,0.0,4.3,262,10.4,0,,,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:51:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,266,,,63,,0.0,22:00 - 22:30,0,11.7,10.4,13.7,,4.3,,,10.1,,22:00 - 22:30,11.7,13.7,10.4,63,0.0,4.3,266,10.1,0,22:00 - 22:30,11.7,13.7,10.4,63,0.0,4.3,266,10.1,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:51:24,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,164,94,,0.0,17:00 - 17:30,4,-5.6,-5.8,-5.5,,,11.5,,,22.3,17:00 - 17:30,-5.6,-5.5,-5.8,94,0.0,164,11.5,212,22.3,17:00 - 17:30,-5.6,-5.5,-5.8,94,0.0,164,11.5,212,22.3,4,4,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:51:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,165,93,,0.0,23:30 - 00:00,0,-4.8,-4.8,-4.8,,,3.2,,,5.0,23:30 - 00:00,-4.8,-4.8,-4.8,93,0.0,165,3.2,327,5.0,23:30 - 00:00,-4.8,-4.8,-4.8,93,0.0,165,3.2,327,5.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:51:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,287,165,93,,0.3,23:00 - 23:30,0,-4.9,-5.0,-4.8,,,4.0,,,8.3,23:00 - 23:30,-4.9,-4.8,-5.0,93,0.3,165,4.0,287,8.3,23:00 - 23:30,-4.9,-4.8,-5.0,93,0.3,165,4.0,287,8.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:51:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,134,166,92,,0.0,22:30 - 23:00,0,-4.9,-5.0,-4.9,,,4.0,,,11.2,22:30 - 23:00,-4.9,-4.9,-5.0,92,0.0,166,4.0,134,11.2,22:30 - 23:00,-4.9,-4.9,-5.0,92,0.0,166,4.0,134,11.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:51:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,166,93,,0.0,22:00 - 22:30,0,-4.9,-5.0,-4.9,,,3.2,,,10.4,22:00 - 22:30,-4.9,-4.9,-5.0,93,0.0,166,3.2,230,10.4,22:00 - 22:30,-4.9,-4.9,-5.0,93,0.0,166,3.2,230,10.4,0,0,
VO,Lladurs,LLADURS_VO,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:51:28,17:00,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,282,,,75,,0.0,17:00 - 17:30,1,5.5,4.5,6.2,,2.2,,,8.3,,17:00 - 17:30,5.5,6.2,4.5,75,0.0,2.2,282,8.3,1,17:00 - 17:30,5.5,6.2,4.5,75,0.0,2.2,282,8.3,1,,,
VO,Lladurs,LLADURS_VO,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:51:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,1,,,97,,0.3,23:30 - 00:00,0,4.1,3.9,4.3,,2.5,,,8.6,,23:30 - 00:00,4.1,4.3,3.9,97,0.3,2.5,1,8.6,0,23:30 - 00:00,4.1,4.3,3.9,97,0.3,2.5,1,8.6,0,,,
VO,Lladurs,LLADURS_VO,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:51:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,208,,,99,,0.9,23:00 - 23:30,0,4.1,4.0,4.3,,0.7,,,5.0,,23:00 - 23:30,4.1,4.3,4.0,99,0.9,0.7,208,5.0,0,23:00 - 23:30,4.1,4.3,4.0,99,0.9,0.7,208,5.0,0,,,
VO,Lladurs,LLADURS_VO,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:51:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,329,,,96,,0.8,22:30 - 23:00,0,4.4,4.2,4.6,,0.7,,,4.3,,22:30 - 23:00,4.4,4.6,4.2,96,0.8,0.7,329,4.3,0,22:30 - 23:00,4.4,4.6,4.2,96,0.8,0.7,329,4.3,0,,,
VO,Lladurs,LLADURS_VO,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:51:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,304,,,95,,1.4,22:00 - 22:30,0,4.8,4.6,4.9,,1.1,,,6.8,,22:00 - 22:30,4.8,4.9,4.6,95,1.4,1.1,304,6.8,0,22:00 - 22:30,4.8,4.9,4.6,95,1.4,1.1,304,6.8,0,,,
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:51:32,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",163,,,,56,,0.0,17:00 - 17:30,2,11.2,10.7,11.4,4.7,,,8.6,,,17:00 - 17:30,11.2,11.4,10.7,56,0.0,4.7,163,8.6,2,17:00 - 17:30,11.2,11.4,10.7,56,0.0,4.7,163,8.6,2,,,
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:51:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",172,,,,96,,0.1,23:30 - 00:00,0,7.0,6.6,7.3,6.8,,,10.4,,,23:30 - 00:00,7.0,7.3,6.6,96,0.1,6.8,172,10.4,0,23:30 - 00:00,7.0,7.3,6.6,96,0.1,6.8,172,10.4,0,,,
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:51:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",153,,,,94,,0.0,23:00 - 23:30,0,7.6,7.1,8.2,2.9,,,5.4,,,23:00 - 23:30,7.6,8.2,7.1,94,0.0,2.9,153,5.4,0,23:00 - 23:30,7.6,8.2,7.1,94,0.0,2.9,153,5.4,0,,,
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:51:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",44,,,,90,,0.0,22:30 - 23:00,0,8.5,8.2,8.7,2.5,,,7.2,,,22:30 - 23:00,8.5,8.7,8.2,90,0.0,2.5,44,7.2,0,22:30 - 23:00,8.5,8.7,8.2,90,0.0,2.5,44,7.2,0,,,
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:51:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",43,,,,92,,0.0,22:00 - 22:30,0,8.5,8.4,8.7,4.7,,,9.0,,,22:00 - 22:30,8.5,8.7,8.4,92,0.0,4.7,43,9.0,0,22:00 - 22:30,8.5,8.7,8.4,92,0.0,4.7,43,9.0,0,,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:51:36,17:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,64,1007.1,0.0,17:00 - 17:30,2,9.7,9.0,10.7,4.0,,,8.3,,,17:00 - 17:30,9.7,10.7,9.0,64,0.0,4.0,107,8.3,1007.1,17:00 - 17:30,9.7,10.7,9.0,64,0.0,4.0,107,8.3,1007.1,2,2,
