ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,93,1004.3,0.6,23:30 - 00:00,0,4.3,4.2,4.4,2.5,,,6.5,,,23:30 - 00:00,4.3,4.4,4.2,93,0.6,2.5,91,6.5,1004.3,23:30 - 00:00,4.3,4.4,4.2,93,0.6,2.5,91,6.5,1004.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,89,1004.3,0.4,23:00 - 23:30,0,4.6,4.4,4.8,3.2,,,14.8,,,23:00 - 23:30,4.6,4.8,4.4,89,0.4,3.2,250,14.8,1004.3,23:00 - 23:30,4.6,4.8,4.4,89,0.4,3.2,250,14.8,1004.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,85,1004.0,0.2,22:30 - 23:00,0,5.1,4.8,5.4,1.1,,,4.7,,,22:30 - 23:00,5.1,5.4,4.8,85,0.2,1.1,247,4.7,1004.0,22:30 - 23:00,5.1,5.4,4.8,85,0.2,1.1,247,4.7,1004.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,79,1003.5,0.0,22:00 - 22:30,0,5.6,5.4,5.7,2.2,,,10.8,,,22:00 - 22:30,5.6,5.7,5.4,79,0.0,2.2,289,10.8,1003.5,22:00 - 22:30,5.6,5.7,5.4,79,0.0,2.2,289,10.8,1003.5,0,0,
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:28,16:30,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,142,,,60,,0.0,16:30 - 17:00,15,12.9,12.0,13.6,,2.5,,,6.8,,16:30 - 17:00,12.9,13.6,12.0,60,0.0,2.5,142,6.8,15,16:30 - 17:00,12.9,13.6,12.0,60,0.0,2.5,142,6.8,15,,,
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,312,,,94,,0.0,23:30 - 00:00,0,6.7,6.4,7.2,,1.4,,,4.7,,23:30 - 00:00,6.7,7.2,6.4,94,0.0,1.4,312,4.7,0,23:30 - 00:00,6.7,7.2,6.4,94,0.0,1.4,312,4.7,0,,,
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,170,,,95,,0.0,23:00 - 23:30,0,6.7,6.5,6.8,,1.8,,,5.4,,23:00 - 23:30,6.7,6.8,6.5,95,0.0,1.8,170,5.4,0,23:00 - 23:30,6.7,6.8,6.5,95,0.0,1.8,170,5.4,0,,,
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,96,,0.0,22:30 - 23:00,0,7.1,6.7,7.4,,1.1,,,4.7,,22:30 - 23:00,7.1,7.4,6.7,96,0.0,1.1,295,4.7,0,22:30 - 23:00,7.1,7.4,6.7,96,0.0,1.1,295,4.7,0,,,
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,237,,,96,,0.0,22:00 - 22:30,0,7.4,7.1,8.0,,1.8,,,6.1,,22:00 - 22:30,7.4,8.0,7.1,96,0.0,1.8,237,6.1,0,22:00 - 22:30,7.4,8.0,7.1,96,0.0,1.8,237,6.1,0,,,
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:32,16:30,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-07T16:30Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,88,,,16:30 - 17:00,15,-6.0,-6.3,-5.6,0.0,,,0.0,,,16:30 - 17:00,-6.0,-5.6,-6.3,88,0.0,0,0.0,15,,16:30 - 17:00,-6.0,-5.6,-6.3,88,0.0,0,0.0,15,,,,
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,100,,,23:30 - 00:00,0,-5.3,-5.3,-5.3,0.0,,,0.0,,,23:30 - 00:00,-5.3,-5.3,-5.3,100,0.0,0,0.0,0,,23:30 - 00:00,-5.3,-5.3,-5.3,100,0.0,0,0.0,0,,,,
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,100,,,23:00 - 23:30,0,-5.4,-5.7,-5.3,0.0,,,0.0,,,23:00 - 23:30,-5.4,-5.3,-5.7,100,0.0,0,0.0,0,,23:00 - 23:30,-5.4,-5.3,-5.7,100,0.0,0,0.0,0,,,,
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,100,,,22:30 - 23:00,0,-5.8,-5.9,-5.6,0.0,,,0.0,,,22:30 - 23:00,-5.8,-5.6,-5.9,100,0.0,0,0.0,0,,22:30 - 23:00,-5.8,-5.6,-5.9,100,0.0,0,0.0,0,,,,
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,100,,,22:00 - 22:30,0,-6.0,-6.1,-5.9,0.0,,,0.0,,,22:00 - 22:30,-6.0,-5.9,-6.1,100,0.0,0,0.0,0,,22:00 - 22:30,-6.0,-5.9,-6.1,100,0.0,0,0.0,0,,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:36,16:30,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,247,,,55,,0.0,16:30 - 17:00,19,10.6,10.1,11.0,,8.3,,,24.1,,16:30 - 17:00,10.6,11.0,10.1,55,0.0,8.3,247,24.1,19,16:30 - 17:00,10.6,11.0,10.1,55,0.0,8.3,247,24.1,19,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,307,,,57,,0.0,23:30 - 00:00,0,10.9,10.6,11.3,,9.7,,,28.8,,23:30 - 00:00,10.9,11.3,10.6,57,0.0,9.7,307,28.8,0,23:30 - 00:00,10.9,11.3,10.6,57,0.0,9.7,307,28.8,0,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,229,,,52,,0.0,23:00 - 23:30,0,11.2,10.8,11.4,,6.5,,,19.4,,23:00 - 23:30,11.2,11.4,10.8,52,0.0,6.5,229,19.4,0,23:00 - 23:30,11.2,11.4,10.8,52,0.0,6.5,229,19.4,0,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,148,,,55,,0.0,22:30 - 23:00,0,10.6,10.2,11.3,,6.8,,,26.6,,22:30 - 23:00,10.6,11.3,10.2,55,0.0,6.8,148,26.6,0,22:30 - 23:00,10.6,11.3,10.2,55,0.0,6.8,148,26.6,0,,,
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,191,,,62,,0.0,22:00 - 22:30,0,9.5,8.9,10.3,,4.7,,,15.1,,22:00 - 22:30,9.5,10.3,8.9,62,0.0,4.7,191,15.1,0,22:00 - 22:30,9.5,10.3,8.9,62,0.0,4.7,191,15.1,0,,,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:40,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,117,94,,0.0,16:30 - 17:00,16,-7.1,-7.5,-7.0,,,0.0,,,0.0,16:30 - 17:00,-7.1,-7.0,-7.5,94,0.0,117,0.0,0,0.0,16:30 - 17:00,-7.1,-7.0,-7.5,94,0.0,117,0.0,0,0.0,16,16,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,115,95,,0.0,23:30 - 00:00,0,-6.0,-6.0,-6.0,,,6.8,,,11.9,23:30 - 00:00,-6.0,-6.0,-6.0,95,0.0,115,6.8,305,11.9,23:30 - 00:00,-6.0,-6.0,-6.0,95,0.0,115,6.8,305,11.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,114,95,,0.0,23:00 - 23:30,0,-6.0,-6.2,-6.0,,,5.4,,,9.4,23:00 - 23:30,-6.0,-6.0,-6.2,95,0.0,114,5.4,272,9.4,23:00 - 23:30,-6.0,-6.0,-6.2,95,0.0,114,5.4,272,9.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,113,95,,0.0,22:30 - 23:00,0,-6.2,-6.2,-6.2,,,0.4,,,6.8,22:30 - 23:00,-6.2,-6.2,-6.2,95,0.0,113,0.4,305,6.8,22:30 - 23:00,-6.2,-6.2,-6.2,95,0.0,113,0.4,305,6.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,118,95,,0.0,22:00 - 22:30,0,-6.2,-6.2,-6.2,,,0.0,,,0.0,22:00 - 22:30,-6.2,-6.2,-6.2,95,0.0,118,0.0,0,0.0,22:00 - 22:30,-6.2,-6.2,-6.2,95,0.0,118,0.0,0,0.0,0,0,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:44,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",221,,,,61,1007.1,0.0,16:30 - 17:00,22,10.5,9.8,11.2,4.3,,,6.5,,,16:30 - 17:00,10.5,11.2,9.8,61,0.0,4.3,221,6.5,1007.1,16:30 - 17:00,10.5,11.2,9.8,61,0.0,4.3,221,6.5,1007.1,22,22,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,97,1004.4,0.0,23:30 - 00:00,0,6.2,5.9,6.4,5.8,,,10.4,,,23:30 - 00:00,6.2,6.4,5.9,97,0.0,5.8,253,10.4,1004.4,23:30 - 00:00,6.2,6.4,5.9,97,0.0,5.8,253,10.4,1004.4,0,0,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,97,1004.4,0.0,23:00 - 23:30,0,6.3,6.2,6.6,5.0,,,9.0,,,23:00 - 23:30,6.3,6.6,6.2,97,0.0,5.0,259,9.0,1004.4,23:00 - 23:30,6.3,6.6,6.2,97,0.0,5.0,259,9.0,1004.4,0,0,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,96,1004.5,0.0,22:30 - 23:00,0,6.8,6.6,7.0,2.5,,,5.8,,,22:30 - 23:00,6.8,7.0,6.6,96,0.0,2.5,243,5.8,1004.5,22:30 - 23:00,6.8,7.0,6.6,96,0.0,2.5,243,5.8,1004.5,0,0,
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,93,1004.3,0.1,22:00 - 22:30,0,7.9,7.1,8.3,4.0,,,14.4,,,22:00 - 22:30,7.9,8.3,7.1,93,0.1,4.0,271,14.4,1004.3,22:00 - 22:30,7.9,8.3,7.1,93,0.1,4.0,271,14.4,1004.3,0,0,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:47,16:30,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,74,,0.0,16:30 - 17:00,35,13.0,12.9,13.2,,1.1,,,3.2,,16:30 - 17:00,13.0,13.2,12.9,74,0.0,1.1,341,3.2,35,16:30 - 17:00,13.0,13.2,12.9,74,0.0,1.1,341,3.2,35,,,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,73,,0.0,23:30 - 00:00,0,8.7,7.8,9.0,,2.2,,,6.1,,23:30 - 00:00,8.7,9.0,7.8,73,0.0,2.2,303,6.1,0,23:30 - 00:00,8.7,9.0,7.8,73,0.0,2.2,303,6.1,0,,,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,267,,,73,,0.0,23:00 - 23:30,0,9.3,8.7,9.8,,4.0,,,8.6,,23:00 - 23:30,9.3,9.8,8.7,73,0.0,4.0,267,8.6,0,23:00 - 23:30,9.3,9.8,8.7,73,0.0,4.0,267,8.6,0,,,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,262,,,71,,0.0,22:30 - 23:00,0,10.0,9.6,10.5,,4.3,,,10.4,,22:30 - 23:00,10.0,10.5,9.6,71,0.0,4.3,262,10.4,0,22:30 - 23:00,10.0,10.5,9.6,71,0.0,4.3,262,10.4,0,,,
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,266,,,63,,0.0,22:00 - 22:30,0,11.7,10.4,13.7,,4.3,,,10.1,,22:00 - 22:30,11.7,13.7,10.4,63,0.0,4.3,266,10.1,0,22:00 - 22:30,11.7,13.7,10.4,63,0.0,4.3,266,10.1,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:51,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,164,92,,0.0,16:30 - 17:00,21,-5.1,-5.5,-4.5,,,4.0,,,11.2,16:30 - 17:00,-5.1,-4.5,-5.5,92,0.0,164,4.0,248,11.2,16:30 - 17:00,-5.1,-4.5,-5.5,92,0.0,164,4.0,248,11.2,21,21,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,165,93,,0.0,23:30 - 00:00,0,-4.8,-4.8,-4.8,,,3.2,,,5.0,23:30 - 00:00,-4.8,-4.8,-4.8,93,0.0,165,3.2,327,5.0,23:30 - 00:00,-4.8,-4.8,-4.8,93,0.0,165,3.2,327,5.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,287,165,93,,0.3,23:00 - 23:30,0,-4.9,-5.0,-4.8,,,4.0,,,8.3,23:00 - 23:30,-4.9,-4.8,-5.0,93,0.3,165,4.0,287,8.3,23:00 - 23:30,-4.9,-4.8,-5.0,93,0.3,165,4.0,287,8.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,134,166,92,,0.0,22:30 - 23:00,0,-4.9,-5.0,-4.9,,,4.0,,,11.2,22:30 - 23:00,-4.9,-4.9,-5.0,92,0.0,166,4.0,134,11.2,22:30 - 23:00,-4.9,-4.9,-5.0,92,0.0,166,4.0,134,11.2,0,0,
